pic_name,class_mi,run.thisRepN,run.thisTrialN,run.thisN,run.thisIndex,trial.thisRepN,trial.thisTrialN,trial.thisN,trial.thisIndex,thisRow.t,notes,pre_run.started,text_pre_run.started,key_resp_start.started,pre_run.stopped,key_resp_start.keys,key_resp_start.rt,key_resp_start.duration,wait_screen.started,text_2.started,wait_screen.stopped,pre_cue.started,hor_line_precue.started,ver_line_precue.started,hor_line_precue.stopped,ver_line_precue.stopped,pre_cue.stopped,MI.started,image_mi.started,image_mi.stopped,MI.stopped,pause.started,text_pause.started,text_pause.stopped,pause.stopped,run_break.started,text.started,key_resp.started,run_break.stopped,key_resp.keys,key_resp.rt,key_resp.duration,text_2.stopped,post_run.started,text_post_run.started,key_resp_end.started,post_run.stopped,key_resp_end.keys,key_resp_end.rt,key_resp_end.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.03213940002024174,0.04603530000895262,0.04603530000895262,16.668107599951327,space,16.60666060075164,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/foot.png,foot,0,0,0,0,0,0,0,0,19.69668550044298,,,,,,,,,16.668936300091445,16.677320300601423,19.66919910069555,19.679816599935293,19.69668550044298,19.69668550044298,21.74217460025102,21.74217460025102,21.698714000172913,21.698747400194407,21.74217460025102,26.24314820021391,26.233790500089526,26.23381600063294,26.24314820021391,28.75977690052241,28.74734210036695,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/hand.png,hand,0,0,0,0,0,1,1,1,28.75977690052241,,,,,,,,,,,,28.747699400410056,28.75977690052241,28.75977690052241,30.7795764002949,30.7795764002949,30.74812010023743,30.74815050046891,30.7795764002949,35.29283570032567,35.28102400060743,35.281056200154126,35.29283570032567,37.79278250038624,37.780986400321126,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/hand.png,hand,0,0,0,0,1,0,2,1,37.79278250038624,,,,,,,,,,,,37.781485800631344,37.79278250038624,37.79278250038624,39.81371770054102,39.81371770054102,39.78078609984368,39.780813599936664,39.81371770054102,44.325989900156856,44.31514270044863,44.31518220063299,44.325989900156856,46.82578229997307,46.81309450045228,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/foot.png,foot,0,0,0,0,1,1,3,0,46.82578229997307,,,,,,,,,,,,46.813466500490904,46.82578229997307,46.82578229997307,48.85776779986918,48.85776779986918,48.814314800314605,48.814338500611484,48.85776779986918,53.35891310032457,53.346722800284624,53.346748400479555,53.35891310032457,55.87607080023736,55.86183140054345,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.861943900585175,55.87607080023736,55.87607080023736,60.62969020009041,space,4.742240499705076,None,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/hand.png,hand,1,0,1,0,0,0,0,1,63.65772420074791,,,,,,,,,60.630546600557864,60.64213350042701,63.62921440042555,63.63618199992925,63.65772420074791,63.65772420074791,65.69066910073161,65.69066910073161,65.6463523004204,65.64637910015881,65.69066910073161,70.19173740036786,70.18054850026965,70.18059060070664,70.19173740036786,72.69181330036372,72.67889790050685,,,,,,,,63.65772420074791,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/foot.png,foot,1,0,1,0,0,1,1,0,72.69181330036372,,,,,,,,,,,,72.67925530020148,72.69181330036372,72.69181330036372,74.72375190071762,74.72375190071762,74.67913470044732,74.67915920075029,74.72375190071762,79.22526929993182,79.21485299989581,79.2148809004575,79.22526929993182,81.72478470019996,81.71221060026437,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/foot.png,foot,1,0,1,0,1,0,2,0,81.72478470019996,,,,,,,,,,,,81.71253480017185,81.72478470019996,81.72478470019996,83.7567996000871,83.7567996000871,83.71195410005748,83.71197890024632,83.7567996000871,88.25843310076743,88.24714540038258,88.24717070069164,88.25843310076743,90.75846320018172,90.74567109998316,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
pics/hand.png,hand,1,0,1,0,1,1,3,1,90.75846320018172,,,,,,,,,,,,90.74613110069185,90.75846320018172,90.75846320018172,92.78933920059353,92.78933920059353,92.74636980053037,92.7463954007253,92.78933920059353,97.29170610010624,97.27994350064546,97.2799767004326,97.29170610010624,99.79152549989522,99.7787080006674,,,,,,,,,,,,,,,,861638,001,2024-06-07_11h18.58.130,bci_racingteam,2024.1.5,None,2024-06-07 11h19.06.421296 +0200,
